;Profitcenter;Kostenart;Executed-Ist;Sign;Planentwurf;Plan;Produktbereich;Bezeichnung;Year
1463;170001102;311880536;-47901604.0;minus;0.0;0.0;11 Ver- und Entsorgung;Abfallwirtschaft;2014
1464;170001102;448500;0.0;minus;-1365500.0;0.0;11 Ver- und Entsorgung;Abfallwirtschaft;2014
1465;170001102;191184244;0.0;plus;0.0;42274124.0;11 Ver- und Entsorgung;Abfallwirtschaft;2014
1466;170001102;1312360;0.0;minus;0.0;-42158672.0;11 Ver- und Entsorgung;Abfallwirtschaft;2014
1467;170001102;-2147483648;44669748.0;plus;0.0;0.0;11 Ver- und Entsorgung;Abfallwirtschaft;2014
1468;170001104;452100;-24807.5996094;minus;0.0;0.0;11 Ver- und Entsorgung;Dienstleistungen für DSD;2014
1469;170001104;2190461;123254.859375;plus;0.0;0.0;11 Ver- und Entsorgung;Dienstleistungen für DSD;2014
1470;170001208;432100;0.0;minus;0.0;-6109064.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2014
1471;170001208;189074702;0.0;plus;0.0;8159839.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2014
1472;170001208;304457380;-6648890.5;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2014
1473;170001208;-2147483648;8060008.5;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2014
1474;170001208;448500;0.0;minus;-2012700.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2014
1475;190000104;207337645;-212867.84375;minus;0.0;0.0;01 Innere Verwaltung;Koordination Integration;2014
1476;190000104;-2147483648;1393512.0;plus;0.0;0.0;01 Innere Verwaltung;Koordination Integration;2014
1477;190000104;1424756829;0.0;plus;1193920.875;1201252.375;01 Innere Verwaltung;Koordination Integration;2014
1478;190000104;95781244;0.0;minus;-66699.5625;-176913.59375;01 Innere Verwaltung;Koordination Integration;2014
1479;190000113;-2147483648;-370782.625;minus;0.0;0.0;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2014
1480;190000113;-2147483648;421323.875;plus;0.0;0.0;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2014
1481;190000113;852807100;0.0;plus;0.0;287208.9375;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2014
1482;190000113;188000013;0.0;minus;-235563.46875;-234849.9375;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2014
1483;190000113;758807095;0.0;plus;266807.0625;0.0;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2014
1484;190001507;964986291;0.0;plus;17995996.0;17916088.0;15 Wirtschaft und Tourismus;Konferenzzentrum/Beethovenhalle;2014
1485;190001507;-2147483648;67230944.0;plus;0.0;0.0;15 Wirtschaft und Tourismus;Konferenzzentrum/Beethovenhalle;2014
1486;190001507;338620661;-13563067.0;minus;0.0;0.0;15 Wirtschaft und Tourismus;Konferenzzentrum/Beethovenhalle;2014
1487;190001507;4497540;0.0;minus;-8433693.0;-8433721.0;15 Wirtschaft und Tourismus;Konferenzzentrum/Beethovenhalle;2014
1488;190400412;1425798746;0.0;plus;1170672.375;1182800.75;04 Kultur und Wissenschaft;Wissenschaft;2014
1489;190400412;112295030;-28376.9902344;minus;0.0;0.0;04 Kultur und Wissenschaft;Wissenschaft;2014
1490;190400412;2610140;0.0;minus;-27516.5195312;-27517.5800781;04 Kultur und Wissenschaft;Wissenschaft;2014
1491;190400412;-2147483648;1195888.125;plus;0.0;0.0;04 Kultur und Wissenschaft;Wissenschaft;2014
1492;190600903;-2147483648;307130.875;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Koordination Stadtentwicklung;2014
1493;190600903;1428780711;-307130.875;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Koordination Stadtentwicklung;2014
1494;190600903;1235187298;0.0;plus;329691.1875;327258.875;09 Räumliche Planung und Entwicklung, Geoinfo;Koordination Stadtentwicklung;2014
1495;190600903;95781245;0.0;minus;-329691.15625;-327258.90625;09 Räumliche Planung und Entwicklung, Geoinfo;Koordination Stadtentwicklung;2014
1496;100000000;1039836915;101270.46875;plus;0.0;0.0;00;Produktbereichsübergreifend;2013
1497;100000000;98367345;-101270.46875;minus;0.0;0.0;00;Produktbereichsübergreifend;2013
1498;100000100;94000023;14400.3896484;plus;0.0;15414.2402344;01 Innere Verwaltung;PB01 Innere Verwaltung;2013
1499;100000100;94000023;-14400.3896484;minus;0.0;-15414.2402344;01 Innere Verwaltung;PB01 Innere Verwaltung;2013
1500;101000102;112626847;-1834102.125;minus;0.0;0.0;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2013
1501;101000102;3897540;0.0;minus;-33340.6796875;-19438.4394531;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2013
1502;101000102;1616488623;0.0;plus;0.0;1465558.25;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2013
1503;101000102;1617031743;0.0;plus;1825342.625;0.0;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2013
1504;101000102;-2147483648;2988030.75;plus;0.0;0.0;01 Innere Verwaltung;Int. Profil und Zielgruppenservice;2013
1505;102000103;1895240414;0.0;plus;0.0;6279991.0;01 Innere Verwaltung;Verwaltungsführung;2013
1506;102000103;1890486983;0.0;plus;6075871.5;0.0;01 Innere Verwaltung;Verwaltungsführung;2013
1507;102000103;-2147483648;-1558607.5;minus;0.0;0.0;01 Innere Verwaltung;Verwaltungsführung;2013
1508;102000103;-2147483648;6602463.5;plus;0.0;0.0;01 Innere Verwaltung;Verwaltungsführung;2013
1509;102000103;847781660;0.0;minus;-1247595.375;-1407636.125;01 Innere Verwaltung;Verwaltungsführung;2013
1510;102000118;1043200;-11333.4404297;minus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2013
1511;102000118;1043200;11333.4404297;plus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2013
1512;103001500;-2147483648;-133734.875;minus;0.0;0.0;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2013
1513;103001500;1222000443;0.0;plus;222821.625;223051.9375;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2013
1514;103001500;-2147483648;133734.875;plus;0.0;0.0;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2013
1515;103001500;1222000443;0.0;minus;-222821.625;-223051.9375;15 Wirtschaft und Tourismus;PB15 Wirtschaft und Tourismus;2013
1516;103001501;306024057;-1017147.375;minus;0.0;0.0;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2013
1517;103001501;2610140;0.0;minus;-209483.125;-209737.40625;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2013
1518;103001501;1613957276;0.0;plus;2482882.0;2445469.75;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2013
1519;103001501;-2147483648;3152927.5;plus;0.0;0.0;15 Wirtschaft und Tourismus;Wirtschaftsförderung;2013
1520;103001502;3059620;0.0;minus;-189553.0625;-189606.3125;15 Wirtschaft und Tourismus;Tourismus;2013
1521;103001502;1521963860;0.0;plus;1856006.75;1830756.5;15 Wirtschaft und Tourismus;Tourismus;2013
1522;103001502;-2147483648;2062970.0;plus;0.0;0.0;15 Wirtschaft und Tourismus;Tourismus;2013
1523;103001502;405127110;-351839.75;minus;0.0;0.0;15 Wirtschaft und Tourismus;Tourismus;2013
1524;104000105;189358543;0.0;minus;-268740.78125;-266753.875;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2013
1525;104000105;-2147483648;-316545.5;minus;0.0;0.0;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2013
1526;104000105;-2147483648;392192.625;plus;0.0;0.0;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2013
1527;104000105;1327010226;0.0;plus;338470.96875;335917.96875;01 Innere Verwaltung;Gleichstellung von Frau und Mann;2013
1528;110000100;1034000291;0.0;minus;-76496.359375;-78075.2890625;01 Innere Verwaltung;PB01 Innere Verwaltung;2013
1529;110000100;-2147483648;60990.3984375;plus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2013
1530;110000100;-2147483648;-60990.3984375;minus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2013
1531;110000100;1034000291;0.0;plus;76496.359375;78075.2890625;01 Innere Verwaltung;PB01 Innere Verwaltung;2013
1532;110000101;-2147483648;7524271.5;plus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2013
1533;110000101;1365130;0.0;minus;-15291.8408203;-15438.0;01 Innere Verwaltung;Politische Gremien;2013
1534;110000101;1135210354;0.0;plus;7573316.5;7684029.0;01 Innere Verwaltung;Politische Gremien;2013
1535;110000101;102331542;-12164.5400391;minus;0.0;0.0;01 Innere Verwaltung;Politische Gremien;2013
1536;110000109;1435000973;0.0;plus;5881775.0;0.0;01 Innere Verwaltung;Zentrale Dienste;2013
1537;110000109;1435506173;0.0;plus;0.0;5921228.5;01 Innere Verwaltung;Zentrale Dienste;2013
1538;110000109;-2147483648;-3186864.25;minus;0.0;0.0;01 Innere Verwaltung;Zentrale Dienste;2013
1539;110000109;757763878;0.0;minus;0.0;-2853999.0;01 Innere Verwaltung;Zentrale Dienste;2013
1540;110000109;-2147483648;5883240.0;plus;0.0;0.0;01 Innere Verwaltung;Zentrale Dienste;2013
1541;110000109;663763855;0.0;minus;-2818575.75;0.0;01 Innere Verwaltung;Zentrale Dienste;2013
1542;110000123;1047106296;0.0;plus;0.0;3084223.5;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2013
1543;110000123;-2147483648;3263828.5;plus;0.0;0.0;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2013
1544;110000123;1045477904;0.0;plus;3171376.25;0.0;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2013
1545;110000123;379125901;0.0;minus;0.0;-2721575.25;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2013
1546;110000123;-2147483648;-3052119.25;minus;0.0;0.0;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2013
1547;110000123;378684001;0.0;minus;-2584556.5;0.0;01 Innere Verwaltung;Stabsstelle Fuhrparkmanagement;2013
1548;110000124;1617997653;-512418.625;minus;0.0;0.0;01 Innere Verwaltung;Verwaltungsorganisation u IT-Anwendungen;2013
1549;110000124;-2147483648;5682524.5;plus;0.0;0.0;01 Innere Verwaltung;Verwaltungsorganisation u IT-Anwendungen;2013
1550;110000124;1516672071;0.0;plus;5736834.5;0.0;01 Innere Verwaltung;Verwaltungsorganisation u IT-Anwendungen;2013
1551;110000124;1517177271;0.0;plus;0.0;5669939.0;01 Innere Verwaltung;Verwaltungsorganisation u IT-Anwendungen;2013
1552;110000124;192021360;0.0;minus;-5128659.5;-5130650.0;01 Innere Verwaltung;Verwaltungsorganisation u IT-Anwendungen;2013
1553;110200126;312497707;-1188651.875;minus;0.0;0.0;01 Innere Verwaltung;IT-Betrieb;2013
1554;110200126;1332450117;0.0;plus;6433116.0;0.0;01 Innere Verwaltung;IT-Betrieb;2013
1555;110200126;1332955317;0.0;plus;0.0;6462283.0;01 Innere Verwaltung;IT-Betrieb;2013
1556;110200126;97126455;0.0;minus;-6694238.5;-6694941.5;01 Innere Verwaltung;IT-Betrieb;2013
1557;110200126;-2147483648;6686894.0;plus;0.0;0.0;01 Innere Verwaltung;IT-Betrieb;2013
1558;110660130;-2147483648;735920.1875;plus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Bonn;2013
1559;110660130;1515138612;-285985.96875;minus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Bonn;2013
1560;110660130;97931045;0.0;minus;-249630.765625;-248714.21875;01 Innere Verwaltung;Bezirksverwaltungsstelle Bonn;2013
1561;110660130;1704077000;0.0;plus;743247.5625;751231.875;01 Innere Verwaltung;Bezirksverwaltungsstelle Bonn;2013
1562;110770131;97974045;0.0;minus;-260620.8125;-258765.4375;01 Innere Verwaltung;Bezirksverwaltungsstelle Bad Godesberg;2013
1563;110770131;-2147483648;763165.1875;plus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Bad Godesberg;2013
1564;110770131;1524439567;-305668.84375;minus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Bad Godesberg;2013
1565;110770131;1708923447;0.0;plus;836685.75;835282.6875;01 Innere Verwaltung;Bezirksverwaltungsstelle Bad Godesberg;2013
1566;110880132;-2147483648;793434.0;plus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Beuel;2013
1567;110880132;97974345;0.0;minus;-274318.28125;-266624.1875;01 Innere Verwaltung;Bezirksverwaltungsstelle Beuel;2013
1568;110880132;1718615543;-284433.65625;minus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Beuel;2013
1569;110880132;1707829136;0.0;plus;914412.125;897281.6875;01 Innere Verwaltung;Bezirksverwaltungsstelle Beuel;2013
1570;110990133;1523390807;-280725.8125;minus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Hardtberg;2013
1571;110990133;97940045;0.0;minus;-278997.625;-273445.3125;01 Innere Verwaltung;Bezirksverwaltungsstelle Hardtberg;2013
1572;110990133;-2147483648;656754.6875;plus;0.0;0.0;01 Innere Verwaltung;Bezirksverwaltungsstelle Hardtberg;2013
1573;110990133;1702475667;0.0;plus;785747.375;770764.375;01 Innere Verwaltung;Bezirksverwaltungsstelle Hardtberg;2013
1574;111000115;189365143;0.0;minus;-914327.8125;-907394.625;01 Innere Verwaltung;Beschäftigtenvertretung;2013
1575;111000115;1137897663;0.0;plus;1033811.375;1025927.125;01 Innere Verwaltung;Beschäftigtenvertretung;2013
1576;111000115;-2147483648;1098542.0;plus;0.0;0.0;01 Innere Verwaltung;Beschäftigtenvertretung;2013
1577;111000115;-2147483648;-981252.75;minus;0.0;0.0;01 Innere Verwaltung;Beschäftigtenvertretung;2013
1578;111000116;477180693;0.0;minus;-22041294.0;-22625704.0;01 Innere Verwaltung;Personalmanagement;2013
1579;111000116;1520738449;0.0;plus;34890020.0;30697304.0;01 Innere Verwaltung;Personalmanagement;2013
1580;111000116;-2147483648;60237004.0;plus;0.0;0.0;01 Innere Verwaltung;Personalmanagement;2013
1581;111000116;-2147483648;-57839536.0;minus;0.0;0.0;01 Innere Verwaltung;Personalmanagement;2013
1582;113000114;1709043600;0.0;plus;2370398.5;0.0;01 Innere Verwaltung;Presse- und Öffentlichkeitsarbeit;2013
1583;113000114;1803548805;0.0;plus;0.0;2343051.5;01 Innere Verwaltung;Presse- und Öffentlichkeitsarbeit;2013
1584;113000114;96212503;0.0;minus;-122353.242188;-118339.71875;01 Innere Verwaltung;Presse- und Öffentlichkeitsarbeit;2013
1585;113000114;-2147483648;2126093.75;plus;0.0;0.0;01 Innere Verwaltung;Presse- und Öffentlichkeitsarbeit;2013
1586;113000114;672259558;-215013.453125;minus;0.0;0.0;01 Innere Verwaltung;Presse- und Öffentlichkeitsarbeit;2013
1587;114000107;-2147483648;2620601.0;plus;0.0;0.0;01 Innere Verwaltung;Rechnungsprüfung;2013
1588;114000107;-2147483648;-2677091.25;minus;0.0;0.0;01 Innere Verwaltung;Rechnungsprüfung;2013
1589;114000107;189781246;0.0;minus;-2566585.5;-2728915.75;01 Innere Verwaltung;Rechnungsprüfung;2013
1590;114000107;1701412577;0.0;plus;2566585.25;0.0;01 Innere Verwaltung;Rechnungsprüfung;2013
1591;114000107;1701917777;0.0;plus;0.0;2728915.75;01 Innere Verwaltung;Rechnungsprüfung;2013
1592;120000120;378687960;0.0;minus;-4996059.0;0.0;01 Innere Verwaltung;Finanzmanagement;2013
1593;120000120;1517731621;0.0;plus;4996935.5;0.0;01 Innere Verwaltung;Finanzmanagement;2013
1594;120000120;-2147483648;3648251.75;plus;0.0;0.0;01 Innere Verwaltung;Finanzmanagement;2013
1595;120000120;1517202521;0.0;plus;0.0;4357182.5;01 Innere Verwaltung;Finanzmanagement;2013
1596;120000120;379145060;0.0;minus;0.0;-10554234.0;01 Innere Verwaltung;Finanzmanagement;2013
1597;120000120;-2147483648;-2776343.75;minus;0.0;0.0;01 Innere Verwaltung;Finanzmanagement;2013
1598;120001605;9543400;-132573088.0;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Allgemeine Zuweisungen/Umlagen/Abgaben;2013
1599;120001605;1068300;0.0;plus;80800480.0;0.0;16 Allgemeine Finanzwirtschaft;Allgemeine Zuweisungen/Umlagen/Abgaben;2013
1600;120001605;479128939;80452968.0;plus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Allgemeine Zuweisungen/Umlagen/Abgaben;2013
1601;120001605;95068304;0.0;plus;0.0;79734632.0;16 Allgemeine Finanzwirtschaft;Allgemeine Zuweisungen/Umlagen/Abgaben;2013
1602;120001605;1276300;0.0;minus;-132387568.0;-121871088.0;16 Allgemeine Finanzwirtschaft;Allgemeine Zuweisungen/Umlagen/Abgaben;2013
1603;120100129;8376963;-107014824.0;minus;0.0;0.0;01 Innere Verwaltung;Gebäudemanagement (SGB);2013
1604;120100129;95627903;0.0;plus;30743294.0;0.0;01 Innere Verwaltung;Gebäudemanagement (SGB);2013
1605;120100129;1231627083;144851968.0;plus;0.0;0.0;01 Innere Verwaltung;Gebäudemanagement (SGB);2013
1606;120100129;545101;0.0;minus;-0.0399999991059;0.0;01 Innere Verwaltung;Gebäudemanagement (SGB);2013
1607;120100129;96173004;0.0;plus;0.0;30586414.0;01 Innere Verwaltung;Gebäudemanagement (SGB);2013
1608;120101601;17512520;24839536.0;plus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Kreditwirtschaft;2013
1609;120101601;1231120429;-24922330.0;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Kreditwirtschaft;2013
1610;120101601;2734510;0.0;plus;28129600.0;27878600.0;16 Allgemeine Finanzwirtschaft;Kreditwirtschaft;2013
1611;120101601;95379733;0.0;minus;-29472876.0;0.0;16 Allgemeine Finanzwirtschaft;Kreditwirtschaft;2013
1612;120101601;95841233;0.0;minus;0.0;-27250722.0;16 Allgemeine Finanzwirtschaft;Kreditwirtschaft;2013
1613;120101602;461600;0.0;minus;-375800.0;-375800.0;16 Allgemeine Finanzwirtschaft;Anlage von Finanzmitteln;2013
1614;120101602;5540300;-375800.90625;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Anlage von Finanzmitteln;2013
1615;120101603;94923433;0.0;minus;-9081948.0;-6283407.0;16 Allgemeine Finanzwirtschaft;Liquiditätsmanagement;2013
1616;120101603;1654800;0.0;plus;9378125.0;6728125.0;16 Allgemeine Finanzwirtschaft;Liquiditätsmanagement;2013
1617;120101603;9378300;3435859.5;plus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Liquiditätsmanagement;2013
1618;120101603;1228465429;-3197730.0;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Liquiditätsmanagement;2013
1619;120101604;559900;0.0;plus;400000.0;400000.0;16 Allgemeine Finanzwirtschaft;Forderungsverwaltung;2013
1620;120101604;2689500;432290.625;plus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Forderungsverwaltung;2013
1621;120101604;5078000;-363482.59375;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Forderungsverwaltung;2013
1622;120101604;923300;0.0;minus;-34200.0;-34200.0;16 Allgemeine Finanzwirtschaft;Forderungsverwaltung;2013
1623;120201006;94000133;0.0;plus;1283483.375;1124139.125;10 Bauen und Wohnen;Wohnraumversorgung durch Unternehmen;2013
1624;120201006;465100;-419694.4375;minus;-419600.0;-419600.0;10 Bauen und Wohnen;Wohnraumversorgung durch Unternehmen;2013
1625;120201510;926600;0.0;minus;-221118.0;-281118.0;15 Wirtschaft und Tourismus;Anteile an Unternehmen;2013
1626;120201510;94531633;0.0;plus;4707830.5;4134899.5;15 Wirtschaft und Tourismus;Anteile an Unternehmen;2013
1627;120201510;1594500;93345.3828125;plus;0.0;0.0;15 Wirtschaft und Tourismus;Anteile an Unternehmen;2013
1628;120201510;2776200;-549052.1875;minus;0.0;0.0;15 Wirtschaft und Tourismus;Anteile an Unternehmen;2013
1629;121000100;-2147483648;72987.0390625;plus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2013
1630;121000100;1316000716;0.0;plus;75444.453125;74758.1328125;01 Innere Verwaltung;PB01 Innere Verwaltung;2013
1631;121000100;1316000716;0.0;minus;-75444.453125;-74758.1328125;01 Innere Verwaltung;PB01 Innere Verwaltung;2013
1632;121000100;-2147483648;-72987.0390625;minus;0.0;0.0;01 Innere Verwaltung;PB01 Innere Verwaltung;2013
1633;121000121;191134752;0.0;minus;-6886890.5;-6752444.5;01 Innere Verwaltung;Finanzbuchhaltung;2013
1634;121000121;1701979136;0.0;plus;6949255.5;0.0;01 Innere Verwaltung;Finanzbuchhaltung;2013
1635;121000121;-2147483648;-6981431.0;minus;0.0;0.0;01 Innere Verwaltung;Finanzbuchhaltung;2013
1636;121000121;-2147483648;6538339.0;plus;0.0;0.0;01 Innere Verwaltung;Finanzbuchhaltung;2013
1637;121000121;1702484336;0.0;plus;0.0;6811239.0;01 Innere Verwaltung;Finanzbuchhaltung;2013
1638;121000122;-2147483648;-1830431.125;minus;0.0;0.0;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2013
1639;121000122;-2147483648;3903541.0;plus;0.0;0.0;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2013
1640;121000122;191117352;0.0;minus;0.0;-1663399.125;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2013
1641;121000122;191565852;0.0;minus;-1244357.625;0.0;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2013
1642;121000122;1516022626;0.0;plus;0.0;3827509.5;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2013
1643;121000122;1515517426;0.0;plus;3646532.25;0.0;01 Innere Verwaltung;Verw. von Steuern und Benutzungsgebühren;2013
1644;121201606;37822521;-466557984.0;minus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Steuern;2013
1645;121201606;22159685;45431532.0;plus;0.0;0.0;16 Allgemeine Finanzwirtschaft;Steuern;2013
1646;121201606;4896900;0.0;minus;-484335360.0;0.0;16 Allgemeine Finanzwirtschaft;Steuern;2013
1647;121201606;4493000;0.0;minus;0.0;-483222240.0;16 Allgemeine Finanzwirtschaft;Steuern;2013
